Column,Value (1),Value (2),Value (3),Value (4),Value (5),Value (6),Value (7),Value (8),Value (9),Value (10),Value (11),Value (12),Value (13),Value (14),Value (15),Value (16),Value (17),Value (18),Value (19),Value (20),Value (21),Value (22),Value (23),Value (24),Value (25),Value (26),Value (27),Value (28),Value (29),Value (30),Value (31),Value (32),Value (33),Value (34),Value (35),Value (36),Value (37),Value (38),Value (39),Value (40),Value (41),Value (42),Value (43),Value (44),Value (45),Value (46),Value (47),Value (48),Value (49),Value (50),Value (51),Value (52),Value (53),Value (54),Value (55),Value (56),Value (57),Value (58),Value (59),Value (60),Value (61),Value (62),Value (63),Value (64),Value (65),Value (66),Value (67),Value (68),Value (69),Value (70),Value (71),Value (72),Value (73),Value (74),Value (75),Value (76),Value (77),Value (78),Value (79),Value (80),Value (81),Value (82),Value (83),Value (84),Value (85),Value (86),Value (87),Value (88),Value (89),Value (90),Value (91),Value (92),Value (93),Value (94),Value (95),Value (96),Value (97),Value (98),Value (99),Value (100)
Column,Value (201),Value (202),Value (203),Value (204),Value (205),Value (206),Value (207),Value (208),Value (209),Value (210),Value (211),Value (212),Value (213),Value (214),Value (215),Value (216),Value (217),Value (218),Value (219),Value (220),Value (221),Value (222),Value (223),Value (224),Value (225),Value (226),Value (227),Value (228),Value (229),Value (230),Value (231),Value (232),Value (233),Value (234),Value (235),Value (236),Value (237),Value (238),Value (239),Value (240),Value (241),Value (242),Value (243),Value (244),Value (245),Value (246),Value (247),Value (248),Value (249),Value (250),Value (251),Value (252),Value (253),Value (254),Value (255),Value (256),Value (257),Value (258),Value (259),Value (260),Value (261),Value (262),Value (263),Value (264),Value (265),Value (266),Value (267),Value (268),Value (269),Value (270),Value (271),Value (272),Value (273),Value (274),Value (275),Value (276),Value (277),Value (278),Value (279),Value (280),Value (281),Value (282),Value (283),Value (284),Value (285),Value (286),Value (287),Value (288),Value (289),Value (290),Value (291),Value (292),Value (293),Value (294),Value (295),Value (296),Value (297),Value (298),Value (299),Value (300)
competitionParticipationId,435,435,314,314,314,314,427,427,427,427,400,400,400,400,313,313,313,313,438,438,438,438,433,433,308,308,308,308,518,518,423,423,423,423,310,310,310,310,439,439,439,439,408,408,408,408,207,207,207,207,207,424,424,424,304,304,304,311,311,311,311,300,300,300,300,208,208,208,208,208,419,419,419,419,194,194,194,194,194,298,298,298,298,190,190,190,190,184,184,184,184,184,405,405,405,405,397,397,397,397
exerciseId,63,64,41,39,40,38,54,55,56,57,50,52,51,53,39,41,38,40,31,32,30,33,56,57,39,41,40,38,15,14,52,51,53,50,33,31,32,30,47,48,46,49,53,51,52,50,7,10,9,8,6,55,54,56,31,33,32,37,36,35,34,36,37,34,35,8,10,9,7,6,46,48,47,49,8,9,10,7,6,32,30,31,33,15,14,13,11,3,4,5,2,1,48,47,49,46,50,53,52,51
createdAt,2024-05-21 14:25:47.141000 +00:00,2024-05-21 14:25:47.141000 +00:00,2024-05-21 14:26:19.175000 +00:00,2024-05-21 14:26:19.175000 +00:00,2024-05-21 14:26:19.175000 +00:00,2024-05-21 14:26:19.175000 +00:00,2024-05-21 14:26:47.852000 +00:00,2024-05-21 14:26:47.852000 +00:00,2024-05-21 14:26:47.852000 +00:00,2024-05-21 14:26:47.852000 +00:00,2024-05-21 14:27:28.092000 +00:00,2024-05-21 14:27:28.092000 +00:00,2024-05-21 14:27:28.092000 +00:00,2024-05-21 14:27:28.092000 +00:00,2024-05-21 14:28:00.432000 +00:00,2024-05-21 14:28:00.432000 +00:00,2024-05-21 14:28:00.432000 +00:00,2024-05-21 14:28:00.432000 +00:00,2024-05-21 14:57:27.505000 +00:00,2024-05-21 14:57:27.505000 +00:00,2024-05-21 14:57:27.505000 +00:00,2024-05-21 14:57:27.505000 +00:00,2024-05-22 09:55:12.870000 +00:00,2024-05-22 09:55:12.870000 +00:00,2024-05-22 09:55:47.165000 +00:00,2024-05-22 09:55:47.165000 +00:00,2024-05-22 09:55:47.165000 +00:00,2024-05-22 09:55:47.165000 +00:00,2024-05-22 15:50:45.120000 +00:00,2024-05-22 15:50:45.120000 +00:00,2024-05-23 04:29:01.951000 +00:00,2024-05-23 04:29:01.951000 +00:00,2024-05-23 04:29:01.951000 +00:00,2024-05-23 04:29:01.951000 +00:00,2024-05-23 04:29:26.645000 +00:00,2024-05-23 04:29:26.645000 +00:00,2024-05-23 04:29:26.645000 +00:00,2024-05-23 04:29:26.645000 +00:00,2024-05-23 04:30:47.841000 +00:00,2024-05-23 04:30:47.841000 +00:00,2024-05-23 04:30:47.841000 +00:00,2024-05-23 04:30:47.841000 +00:00,2024-05-23 04:31:10.660000 +00:00,2024-05-23 04:31:10.660000 +00:00,2024-05-23 04:31:10.660000 +00:00,2024-05-23 04:31:10.660000 +00:00,2024-05-23 04:32:39.858000 +00:00,2024-05-23 04:32:39.858000 +00:00,2024-05-23 04:32:39.858000 +00:00,2024-05-23 04:32:39.858000 +00:00,2024-05-23 04:32:39.858000 +00:00,2024-05-23 04:33:03.163000 +00:00,2024-05-23 04:33:03.163000 +00:00,2024-05-23 04:33:03.163000 +00:00,2024-05-23 04:33:21.873000 +00:00,2024-05-23 04:33:21.873000 +00:00,2024-05-23 04:33:21.873000 +00:00,2024-05-23 04:33:56.284000 +00:00,2024-05-23 04:33:56.284000 +00:00,2024-05-23 04:33:56.284000 +00:00,2024-05-23 04:33:56.284000 +00:00,2024-05-23 04:34:23.076000 +00:00,2024-05-23 04:34:23.076000 +00:00,2024-05-23 04:34:23.076000 +00:00,2024-05-23 04:34:23.076000 +00:00,2024-05-23 04:34:57.742000 +00:00,2024-05-23 04:34:57.742000 +00:00,2024-05-23 04:34:57.742000 +00:00,2024-05-23 04:34:57.742000 +00:00,2024-05-23 04:34:57.742000 +00:00,2024-05-23 04:35:21.496000 +00:00,2024-05-23 04:35:21.496000 +00:00,2024-05-23 04:35:21.496000 +00:00,2024-05-23 04:35:21.496000 +00:00,2024-05-23 04:36:03.005000 +00:00,2024-05-23 04:36:03.005000 +00:00,2024-05-23 04:36:03.005000 +00:00,2024-05-23 04:36:03.005000 +00:00,2024-05-23 04:36:03.005000 +00:00,2024-05-23 04:36:27.936000 +00:00,2024-05-23 04:36:27.936000 +00:00,2024-05-23 04:36:27.936000 +00:00,2024-05-23 04:36:27.936000 +00:00,2024-05-23 04:37:44.150000 +00:00,2024-05-23 04:37:44.150000 +00:00,2024-05-23 04:37:44.150000 +00:00,2024-05-23 04:37:44.150000 +00:00,2024-05-23 04:38:38.462000 +00:00,2024-05-23 04:38:38.462000 +00:00,2024-05-23 04:38:38.462000 +00:00,2024-05-23 04:38:38.462000 +00:00,2024-05-23 04:38:38.462000 +00:00,2024-05-23 04:39:03.079000 +00:00,2024-05-23 04:39:03.079000 +00:00,2024-05-23 04:39:03.079000 +00:00,2024-05-23 04:39:03.079000 +00:00,2024-05-23 04:40:14.424000 +00:00,2024-05-23 04:40:14.424000 +00:00,2024-05-23 04:40:14.424000 +00:00,2024-05-23 04:40:14.424000 +00:00
updatedAt,2024-05-21 14:25:47.141000 +00:00,2024-05-21 14:25:47.141000 +00:00,2024-05-21 14:26:19.175000 +00:00,2024-05-21 14:26:19.175000 +00:00,2024-05-21 14:26:19.175000 +00:00,2024-05-21 14:26:19.175000 +00:00,2024-05-21 14:26:47.852000 +00:00,2024-05-21 14:26:47.852000 +00:00,2024-05-21 14:26:47.852000 +00:00,2024-05-21 14:26:47.852000 +00:00,2024-05-21 14:27:28.092000 +00:00,2024-05-21 14:27:28.092000 +00:00,2024-05-21 14:27:28.092000 +00:00,2024-05-21 14:27:28.092000 +00:00,2024-05-21 14:28:00.432000 +00:00,2024-05-21 14:28:00.432000 +00:00,2024-05-21 14:28:00.432000 +00:00,2024-05-21 14:28:00.432000 +00:00,2024-05-21 14:57:27.505000 +00:00,2024-05-21 14:57:27.505000 +00:00,2024-05-21 14:57:27.505000 +00:00,2024-05-21 14:57:27.505000 +00:00,2024-05-22 09:55:12.870000 +00:00,2024-05-22 09:55:12.870000 +00:00,2024-05-22 09:55:47.165000 +00:00,2024-05-22 09:55:47.165000 +00:00,2024-05-22 09:55:47.165000 +00:00,2024-05-22 09:55:47.165000 +00:00,2024-05-22 15:50:45.120000 +00:00,2024-05-22 15:50:45.120000 +00:00,2024-05-23 04:29:01.951000 +00:00,2024-05-23 04:29:01.951000 +00:00,2024-05-23 04:29:01.951000 +00:00,2024-05-23 04:29:01.951000 +00:00,2024-05-23 04:29:26.645000 +00:00,2024-05-23 04:29:26.645000 +00:00,2024-05-23 04:29:26.645000 +00:00,2024-05-23 04:29:26.645000 +00:00,2024-05-23 04:30:47.841000 +00:00,2024-05-23 04:30:47.841000 +00:00,2024-05-23 04:30:47.841000 +00:00,2024-05-23 04:30:47.841000 +00:00,2024-05-23 04:31:10.660000 +00:00,2024-05-23 04:31:10.660000 +00:00,2024-05-23 04:31:10.660000 +00:00,2024-05-23 04:31:10.660000 +00:00,2024-05-23 04:32:39.858000 +00:00,2024-05-23 04:32:39.858000 +00:00,2024-05-23 04:32:39.858000 +00:00,2024-05-23 04:32:39.858000 +00:00,2024-05-23 04:32:39.858000 +00:00,2024-05-23 04:33:03.163000 +00:00,2024-05-23 04:33:03.163000 +00:00,2024-05-23 04:33:03.163000 +00:00,2024-05-23 04:33:21.873000 +00:00,2024-05-23 04:33:21.873000 +00:00,2024-05-23 04:33:21.873000 +00:00,2024-05-23 04:33:56.284000 +00:00,2024-05-23 04:33:56.284000 +00:00,2024-05-23 04:33:56.284000 +00:00,2024-05-23 04:33:56.284000 +00:00,2024-05-23 04:34:23.076000 +00:00,2024-05-23 04:34:23.076000 +00:00,2024-05-23 04:34:23.076000 +00:00,2024-05-23 04:34:23.076000 +00:00,2024-05-23 04:34:57.742000 +00:00,2024-05-23 04:34:57.742000 +00:00,2024-05-23 04:34:57.742000 +00:00,2024-05-23 04:34:57.742000 +00:00,2024-05-23 04:34:57.742000 +00:00,2024-05-23 04:35:21.496000 +00:00,2024-05-23 04:35:21.496000 +00:00,2024-05-23 04:35:21.496000 +00:00,2024-05-23 04:35:21.496000 +00:00,2024-05-23 04:36:03.005000 +00:00,2024-05-23 04:36:03.005000 +00:00,2024-05-23 04:36:03.005000 +00:00,2024-05-23 04:36:03.005000 +00:00,2024-05-23 04:36:03.005000 +00:00,2024-05-23 04:36:27.936000 +00:00,2024-05-23 04:36:27.936000 +00:00,2024-05-23 04:36:27.936000 +00:00,2024-05-23 04:36:27.936000 +00:00,2024-05-23 04:37:44.150000 +00:00,2024-05-23 04:37:44.150000 +00:00,2024-05-23 04:37:44.150000 +00:00,2024-05-23 04:37:44.150000 +00:00,2024-05-23 04:38:38.462000 +00:00,2024-05-23 04:38:38.462000 +00:00,2024-05-23 04:38:38.462000 +00:00,2024-05-23 04:38:38.462000 +00:00,2024-05-23 04:38:38.462000 +00:00,2024-05-23 04:39:03.079000 +00:00,2024-05-23 04:39:03.079000 +00:00,2024-05-23 04:39:03.079000 +00:00,2024-05-23 04:39:03.079000 +00:00,2024-05-23 04:40:14.424000 +00:00,2024-05-23 04:40:14.424000 +00:00,2024-05-23 04:40:14.424000 +00:00,2024-05-23 04:40:14.424000 +00:00
Column,Value (301),Value (302),Value (303),Value (304),Value (305),Value (306),Value (307),Value (308),Value (309),Value (310),Value (311),Value (312),Value (313),Value (314),Value (315),Value (316),Value (317),Value (318),Value (319),Value (320),Value (321),Value (322),Value (323),Value (324),Value (325),Value (326),Value (327),Value (328),Value (329),Value (330),Value (331),Value (332),Value (333),Value (334),Value (335),Value (336),Value (337),Value (338),Value (339),Value (340),Value (341),Value (342),Value (343),Value (344),Value (345),Value (346),Value (347),Value (348),Value (349),Value (350),Value (351),Value (352),Value (353),Value (354),Value (355),Value (356),Value (357),Value (358),Value (359),Value (360),Value (361),Value (362),Value (363),Value (364),Value (365),Value (366),Value (367),Value (368),Value (369),Value (370),Value (371),Value (372),Value (373),Value (374),Value (375)
competitionParticipationId,410,410,410,410,399,399,399,399,215,215,215,215,215,395,395,395,292,292,292,292,431,431,431,307,307,307,307,434,434,434,434,429,429,429,429,309,309,309,309,401,401,401,401,345,345,345,345,364,364,364,364,415,415,415,415,414,414,414,414,402,402,402,402,416,416,416,416,417,417,417,417,428,428,428,428
exerciseId,53,51,50,52,50,53,52,51,9,10,8,7,6,46,47,49,27,26,28,29,51,52,50,31,32,33,30,55,54,56,57,54,55,57,56,40,39,41,38,53,52,51,50,53,52,50,51,51,50,52,53,51,50,52,53,50,52,53,51,53,51,50,52,53,52,51,50,50,52,53,51,54,57,55,56
createdAt,2024-05-23 04:40:37.830000 +00:00,2024-05-23 04:40:37.830000 +00:00,2024-05-23 04:40:37.830000 +00:00,2024-05-23 04:40:37.830000 +00:00,2024-05-23 04:41:02.014000 +00:00,2024-05-23 04:41:02.014000 +00:00,2024-05-23 04:41:02.014000 +00:00,2024-05-23 04:41:02.014000 +00:00,2024-05-23 04:41:38.942000 +00:00,2024-05-23 04:41:38.942000 +00:00,2024-05-23 04:41:38.942000 +00:00,2024-05-23 04:41:38.942000 +00:00,2024-05-23 04:41:38.942000 +00:00,2024-05-23 04:42:06.244000 +00:00,2024-05-23 04:42:06.244000 +00:00,2024-05-23 04:42:06.244000 +00:00,2024-05-23 04:42:37.167000 +00:00,2024-05-23 04:42:37.167000 +00:00,2024-05-23 04:42:37.167000 +00:00,2024-05-23 04:42:37.167000 +00:00,2024-05-23 04:43:06.947000 +00:00,2024-05-23 04:43:06.947000 +00:00,2024-05-23 04:43:06.947000 +00:00,2024-05-23 04:43:29.698000 +00:00,2024-05-23 04:43:29.698000 +00:00,2024-05-23 04:43:29.698000 +00:00,2024-05-23 04:43:29.698000 +00:00,2024-05-23 04:44:10.154000 +00:00,2024-05-23 04:44:10.154000 +00:00,2024-05-23 04:44:10.154000 +00:00,2024-05-23 04:44:10.154000 +00:00,2024-05-23 04:44:38.427000 +00:00,2024-05-23 04:44:38.427000 +00:00,2024-05-23 04:44:38.427000 +00:00,2024-05-23 04:44:38.427000 +00:00,2024-05-23 04:45:06.264000 +00:00,2024-05-23 04:45:06.264000 +00:00,2024-05-23 04:45:06.264000 +00:00,2024-05-23 04:45:06.264000 +00:00,2024-05-25 16:30:15.799000 +00:00,2024-05-25 16:30:15.799000 +00:00,2024-05-25 16:30:15.799000 +00:00,2024-05-25 16:30:15.799000 +00:00,2024-05-25 16:31:12.880000 +00:00,2024-05-25 16:31:12.880000 +00:00,2024-05-25 16:31:12.880000 +00:00,2024-05-25 16:31:12.880000 +00:00,2024-05-25 16:39:09.751000 +00:00,2024-05-25 16:39:09.751000 +00:00,2024-05-25 16:39:09.751000 +00:00,2024-05-25 16:39:09.751000 +00:00,2024-05-25 16:39:39.800000 +00:00,2024-05-25 16:39:39.800000 +00:00,2024-05-25 16:39:39.800000 +00:00,2024-05-25 16:39:39.800000 +00:00,2024-05-25 16:40:25.693000 +00:00,2024-05-25 16:40:25.693000 +00:00,2024-05-25 16:40:25.693000 +00:00,2024-05-25 16:40:25.693000 +00:00,2024-05-25 16:40:52.875000 +00:00,2024-05-25 16:40:52.875000 +00:00,2024-05-25 16:40:52.875000 +00:00,2024-05-25 16:40:52.875000 +00:00,2024-05-25 16:41:21.015000 +00:00,2024-05-25 16:41:21.015000 +00:00,2024-05-25 16:41:21.015000 +00:00,2024-05-25 16:41:21.015000 +00:00,2024-05-25 16:41:50.624000 +00:00,2024-05-25 16:41:50.624000 +00:00,2024-05-25 16:41:50.624000 +00:00,2024-05-25 16:41:50.624000 +00:00,2024-05-25 16:42:24.615000 +00:00,2024-05-25 16:42:24.615000 +00:00,2024-05-25 16:42:24.615000 +00:00,2024-05-25 16:42:24.615000 +00:00
updatedAt,2024-05-23 04:40:37.830000 +00:00,2024-05-23 04:40:37.830000 +00:00,2024-05-23 04:40:37.830000 +00:00,2024-05-23 04:40:37.830000 +00:00,2024-05-23 04:41:02.014000 +00:00,2024-05-23 04:41:02.014000 +00:00,2024-05-23 04:41:02.014000 +00:00,2024-05-23 04:41:02.014000 +00:00,2024-05-23 04:41:38.942000 +00:00,2024-05-23 04:41:38.942000 +00:00,2024-05-23 04:41:38.942000 +00:00,2024-05-23 04:41:38.942000 +00:00,2024-05-23 04:41:38.942000 +00:00,2024-05-23 04:42:06.244000 +00:00,2024-05-23 04:42:06.244000 +00:00,2024-05-23 04:42:06.244000 +00:00,2024-05-23 04:42:37.167000 +00:00,2024-05-23 04:42:37.167000 +00:00,2024-05-23 04:42:37.167000 +00:00,2024-05-23 04:42:37.167000 +00:00,2024-05-23 04:43:06.947000 +00:00,2024-05-23 04:43:06.947000 +00:00,2024-05-23 04:43:06.947000 +00:00,2024-05-23 04:43:29.698000 +00:00,2024-05-23 04:43:29.698000 +00:00,2024-05-23 04:43:29.698000 +00:00,2024-05-23 04:43:29.698000 +00:00,2024-05-23 04:44:10.154000 +00:00,2024-05-23 04:44:10.154000 +00:00,2024-05-23 04:44:10.154000 +00:00,2024-05-23 04:44:10.154000 +00:00,2024-05-23 04:44:38.427000 +00:00,2024-05-23 04:44:38.427000 +00:00,2024-05-23 04:44:38.427000 +00:00,2024-05-23 04:44:38.427000 +00:00,2024-05-23 04:45:06.264000 +00:00,2024-05-23 04:45:06.264000 +00:00,2024-05-23 04:45:06.264000 +00:00,2024-05-23 04:45:06.264000 +00:00,2024-05-25 16:30:15.799000 +00:00,2024-05-25 16:30:15.799000 +00:00,2024-05-25 16:30:15.799000 +00:00,2024-05-25 16:30:15.799000 +00:00,2024-05-25 16:31:12.880000 +00:00,2024-05-25 16:31:12.880000 +00:00,2024-05-25 16:31:12.880000 +00:00,2024-05-25 16:31:12.880000 +00:00,2024-05-25 16:39:09.751000 +00:00,2024-05-25 16:39:09.751000 +00:00,2024-05-25 16:39:09.751000 +00:00,2024-05-25 16:39:09.751000 +00:00,2024-05-25 16:39:39.800000 +00:00,2024-05-25 16:39:39.800000 +00:00,2024-05-25 16:39:39.800000 +00:00,2024-05-25 16:39:39.800000 +00:00,2024-05-25 16:40:25.693000 +00:00,2024-05-25 16:40:25.693000 +00:00,2024-05-25 16:40:25.693000 +00:00,2024-05-25 16:40:25.693000 +00:00,2024-05-25 16:40:52.875000 +00:00,2024-05-25 16:40:52.875000 +00:00,2024-05-25 16:40:52.875000 +00:00,2024-05-25 16:40:52.875000 +00:00,2024-05-25 16:41:21.015000 +00:00,2024-05-25 16:41:21.015000 +00:00,2024-05-25 16:41:21.015000 +00:00,2024-05-25 16:41:21.015000 +00:00,2024-05-25 16:41:50.624000 +00:00,2024-05-25 16:41:50.624000 +00:00,2024-05-25 16:41:50.624000 +00:00,2024-05-25 16:41:50.624000 +00:00,2024-05-25 16:42:24.615000 +00:00,2024-05-25 16:42:24.615000 +00:00,2024-05-25 16:42:24.615000 +00:00,2024-05-25 16:42:24.615000 +00:00
